"Id","SalePrice"
1461,125049.725462395
1462,162428.965812944
1463,181606.98426634
1464,194007.703408163
1465,193527.528854325
1466,168762.813603169
1467,174655.111573645
1468,163312.400950187
1469,188159.652062273
1470,121425.170391793
1471,190708.438078525
1472,98446.8007529392
1473,96536.1676101543
1474,150186.764872259
1475,116083.324198804
1476,363190.037228035
1477,248075.585298816
1478,291125.192164613
1479,275268.724401597
1480,487908.588187572
1481,322365.710669205
1482,212092.122288931
1483,172340.630568498
1484,161702.100636269
1485,181413.200035721
1486,194423.073500035
1487,334219.276177548
1488,236397.732349314
1489,196445.707902625
1490,223231.497252983
1491,189243.574931162
1492,94063.8053758302
1493,178691.309234816
1494,292771.50084758
1495,290180.344402806
1496,230364.216836821
1497,177943.070643466
1498,162979.128274319
1499,155884.72656941
1500,151974.832202849
1501,175353.919103656
1502,144750.097940767
1503,281598.542592413
1504,239509.215130907
1505,222742.208408526
1506,190265.765685712
1507,238511.376016069
1508,196886.801716388
1509,164613.196146488
1510,142882.533771429
1511,148155.689689133
1512,172401.452230233
1513,141948.33652416
1514,154231.31449832
1515,190638.879981934
1516,152764.057474519
1517,169593.491013354
1518,136591.910929864
1519,213406.593865023
1520,132205.781102707
1521,134937.11654425
1522,173646.945872519
1523,114039.510907704
1524,127238.580722008
1525,122244.159046749
1526,112765.928108996
1527,107742.703168445
1528,145998.857640642
1529,144876.869203631
1530,174216.606016314
1531,106007.684542085
1532,99405.7985837172
1533,146921.842781952
1534,123871.938613663
1535,156045.276487401
1536,114760.353172211
1537,63817.6715499844
1538,156151.953914396
1539,188521.439624095
1540,92787.9734309347
1541,143195.876702657
1542,135400.473728862
1543,196987.623460706
1544,81526.9706456281
1545,103134.666002233
1546,126653.127841521
1547,126234.867566727
1548,132136.451728025
1549,114089.789762311
1550,128332.095618787
1551,114831.4247512
1552,131495.80921606
1553,149703.221869761
1554,118082.816338954
1555,170605.376845966
1556,93448.3937321841
1557,99447.6126399166
1558,96408.8498030886
1559,83038.0554153392
1560,133591.32458186
1561,128958.659729107
1562,128871.024171305
1563,118229.493395768
1564,152488.593972641
1565,143022.752159345
1566,241585.359639458
1567,75364.0776370283
1568,230667.09288111
1569,131589.832006849
1570,138926.021435357
1571,121750.464029824
1572,145355.969056623
1573,233562.315876526
1574,108950.35609969
1575,218303.465289575
1576,228146.679398634
1577,186683.730046927
1578,144286.935111313
1579,147764.262147043
1580,193584.216960252
1581,154976.87670549
1582,127240.843172546
1583,295243.166829265
1584,217167.348268844
1585,139591.863361478
1586,68636.388188971
1587,99094.6022967538
1588,151744.72471567
1589,92924.6522993308
1590,133960.980146849
1591,96487.3593802394
1592,119904.539269536
1593,122998.115197938
1594,128251.622481939
1595,109654.83848134
1596,230273.96993624
1597,190142.472085285
1598,213188.820368767
1599,167315.859625687
1600,163219.584289817
1601,66127.4071536541
1602,117148.791677725
1603,87405.1407987363
1604,265577.303539028
1605,240634.89184236
1606,171524.28316405
1607,174781.030179481
1608,216358.576715331
1609,189885.818600029
1610,156333.362568128
1611,143276.356480846
1612,170915.737106548
1613,165150.365137782
1614,123229.189375694
1615,92091.3067758143
1616,78889.196758617
1617,92105.1269143945
1618,127790.996715264
1619,139708.126780205
1620,152291.6031036
1621,142201.69493847
1622,141437.041125273
1623,259922.890151246
1624,210176.98378971
1625,120556.925477948
1626,165518.857697213
1627,189903.084284328
1628,268994.677283289
1629,179758.943056267
1630,349861.08635665
1631,225030.114640668
1632,246966.83394756
1633,169853.548493245
1634,184736.757139121
1635,175385.165102366
1636,152739.29178434
1637,194934.787122549
1638,185631.825309499
1639,182795.064552442
1640,253590.591247559
1641,182111.250963638
1642,235881.622741381
1643,221117.412603046
1644,234735.467802219
1645,189776.259136924
1646,158768.447480934
1647,158442.587453201
1648,132557.545195461
1649,142508.758055912
1650,113518.778862763
1651,123564.524523172
1652,98645.8006342657
1653,100987.809129254
1654,148979.295137435
1655,139553.76229989
1656,143880.811716932
1657,151328.751338262
1658,147170.023491496
1659,123105.187921519
1660,153052.694393908
1661,435773.54608317
1662,390616.648569794
1663,379938.74989391
1664,484880.238184395
1665,311421.147702363
1666,321954.322957081
1667,384039.586921045
1668,336739.030163062
1669,295665.037675803
1670,348185.165349781
1671,261308.680518175
1672,432190.778810992
1673,286188.159808936
1674,246743.924838735
1675,191737.44249993
1676,190805.303839379
1677,221078.384723602
1678,448173.094425237
1679,382557.274649918
1680,338407.820125194
1681,252641.806897073
1682,304973.398156887
1683,184116.181277549
1684,174858.439649122
1685,172109.163225093
1686,167622.179131714
1687,167146.828486411
1688,189956.843071845
1689,195196.320946309
1690,193741.724048029
1691,181039.713287973
1692,261570.774331042
1693,166012.899020812
1694,181799.623488126
1695,162599.932043311
1696,269358.890509146
1697,167694.766132879
1698,352792.591448209
1699,316885.426281599
1700,253429.792507535
1701,271838.856487188
1702,246482.481348885
1703,248682.06815948
1704,281649.580662713
1705,236761.539909791
1706,428312.320371799
1707,215328.073439868
1708,203063.5502055
1709,258896.368738213
