"Id","SalePrice"
1461,128634.638750634
1462,166631.730622805
1463,187898.232165443
1464,191427.94132149
1465,184260.612573868
1466,171374.771860218
1467,172571.027804883
1468,166978.520023121
1469,178680.948921181
1470,128256.74085176
1471,195570.413710099
1472,95063.946859226
1473,94335.3983410916
1474,153575.701018324
1475,121216.296405298
1476,373049.301721637
1477,253904.76790867
1478,284302.636406797
1479,256813.696822826
1480,498353.194762195
1481,318611.007931213
1482,207605.089181663
1483,163553.931514904
1484,162946.905749616
1485,172556.545675573
1486,196603.791186115
1487,336688.82197235
1488,238374.099502919
1489,207896.731647168
1490,217534.447313317
1491,187860.784410486
1492,89148.763411427
1493,181082.248613395
1494,290715.676895965
1495,290300.378949327
1496,239107.915326571
1497,175720.953945307
1498,163421.716332474
1499,154156.783930786
1500,150296.79340846
1501,175882.07268393
1502,143913.186145378
1503,292368.876790893
1504,243609.59925462
1505,227064.350578295
1506,184368.539082128
1507,240650.024402873
1508,193617.02521858
1509,165428.204832931
1510,146170.985444842
1511,148115.181921257
1512,172501.590471325
1513,133579.755077467
1514,152894.851963352
1515,188286.048655142
1516,150037.00995765
1517,161644.462386669
1518,130136.29764088
1519,223838.650997682
1520,136543.824651224
1521,140538.556289665
1522,171068.929993232
1523,115918.277390383
1524,123420.608961982
1525,125061.252239963
1526,114985.047027892
1527,107821.773914793
1528,143622.791841904
1529,145976.930847206
1530,164566.380684884
1531,97713.3798988912
1532,94404.7870532035
1533,139111.08540846
1534,122644.453970355
1535,158008.129610432
1536,113998.975477344
1537,62311.1718013056
1538,155390.744861168
1539,184406.52174283
1540,85850.9365116595
1541,144854.604980701
1542,133850.481375821
1543,216911.103956844
1544,75832.0743498269
1545,97068.5216332882
1546,121681.207575474
1547,126118.351627691
1548,130464.976728146
1549,112596.622800005
1550,128724.100321958
1551,115696.177835036
1552,130237.112077853
1553,150994.150409628
1554,115353.759793609
1555,176102.445652694
1556,93889.8662725723
1557,98130.6265729412
1558,90622.6289510203
1559,82100.8289340832
1560,131531.118972095
1561,130332.286939175
1562,126988.165301917
1563,118158.125468989
1564,146584.610329013
1565,141289.773479598
1566,241029.000379291
1567,68717.3711441735
1568,235842.438507877
1569,132693.008619929
1570,138375.674812373
1571,119746.170961155
1572,147152.291728282
1573,242254.748798991
1574,97788.8903201687
1575,218651.766045157
1576,221610.311761238
1577,198665.545441148
1578,143910.852977032
1579,148708.644218982
1580,194507.77676746
1581,151621.703616342
1582,129405.748471323
1583,309531.343142736
1584,224250.598166508
1585,142331.531581935
1586,68809.0487653256
1587,95727.9829772046
1588,153948.457035497
1589,90444.6830463434
1590,131662.392427761
1591,96372.9422038255
1592,119023.880642238
1593,123326.129581676
1594,127604.751460723
1595,106852.591384677
1596,241332.840972701
1597,192913.322655426
1598,206355.602629679
1599,166257.594742564
1600,163654.411673895
1601,63640.8802707728
1602,112141.393142827
1603,82317.5285710225
1604,269702.167920817
1605,242866.136920657
1606,170455.631521727
1607,163472.84348718
1608,216902.829612714
1609,199923.562286725
1610,160576.466611636
1611,140647.160920905
1612,167344.542822424
1613,164670.30957593
1614,119461.583546454
1615,86271.8961027191
1616,72685.8504794851
1617,86974.9906605395
1618,129264.889897496
1619,141829.780518995
1620,154764.564310209
1621,139433.57330117
1622,143993.085669063
1623,272899.549133822
1624,211579.640647948
1625,121349.194603083
1626,163023.068700406
1627,190048.945577424
1628,268477.559867358
1629,180915.676055636
1630,356248.006860387
1631,220005.707394485
1632,250382.524344697
1633,166031.014772223
1634,186981.391727869
1635,179108.490610434
1636,154193.983305811
1637,192241.14252191
1638,190364.028692622
1639,178553.532605696
1640,266082.299352858
1641,181979.014091626
1642,229535.053448301
1643,228350.360725302
1644,240545.164956321
1645,183292.46220166
1646,159376.848687213
1647,154243.988698631
1648,135443.509578537
1649,142487.172280433
1650,113139.446975664
1651,125625.464708152
1652,94049.3834578726
1653,97316.745635551
1654,150523.001488339
1655,145818.868867886
1656,147330.766116735
1657,152850.094264425
1658,147712.733018816
1659,127785.472280564
1660,151491.910445035
1661,460404.05885763
1662,400044.509173891
1663,386597.356365555
1664,487625.703981781
1665,317176.423780395
1666,330524.167149262
1667,397631.881991644
1668,332239.57622103
1669,296235.308325566
1670,364517.111149793
1671,268547.211822524
1672,458443.819841729
1673,292947.452094251
1674,253374.78767743
1675,187657.729051236
1676,189255.666119691
1677,228200.365189052
1678,465787.177419273
1679,388312.970096594
1680,356976.823980219
1681,251654.879944483
1682,303568.493023615
1683,176956.829275165
1684,170683.20356204
1685,174427.990392564
1686,168395.552250584
1687,164141.301940784
1688,193280.889438654
1689,196069.779186838
1690,191160.130882256
1691,177216.402334016
1692,263770.031216911
1693,164959.677561862
1694,183441.978273568
1695,162616.708620213
1696,278501.574887314
1697,165574.675214016
1698,361506.615894491
1699,323723.166389479
1700,252512.647049893
1701,266681.074617465
1702,254804.46453337
1703,261466.386278291
1704,292676.582232273
1705,235380.686945347
1706,444064.054635342
1707,231525.791366036
1708,210566.324157143
1709,266515.050858251
1710,225154.270278
1711,262662.020141221
1712,246094.58230218
1713,272076.817226398
1714,224872.514310403
1715,213648.83848306
1716,182447.329433177
1717,176873.987913134
1718,134901.184271938
1719,195978.364001604
1720,240952.468097581
1721,170028.150191713
1722,126143.972982251
1723,158163.2639726
1724,210930.911843403
1725,237857.481526802
1726,183587.589361487
1727,154570.008909228
1728,184706.261070718
1729,166142.047882006
1730,158442.859532819
1731,117488.207574289
1732,128153.426175755
1733,112393.749246618
1734,123739.170761341
1735,135408.251032552
1736,115508.537483228
1737,331547.667199373
1738,235125.371240209
1739,265192.852467125
1740,203586.148451494
1741,190758.753723247
1742,173108.382259451
1743,179479.363479063
1744,318039.67296846
1745,221938.983922022
1746,175741.735163549
1747,222092.700481432
1748,221165.035075675
1749,156684.483460972
1750,132541.872389221
1751,234043.253866037
1752,116698.154100298
1753,145829.716240717
1754,192934.297114411
1755,169509.086464945
1756,124959.796598749
1757,119008.330785614
1758,146270.969076559
1759,162584.919635161
1760,166833.035221745
1761,137020.211126205
1762,175739.221175844
1763,174116.533586342
1764,117357.411306545
1765,174368.947027276
1766,169630.533953752
1767,197852.526013911
1768,148712.615221209
1769,172082.10645506
1770,150326.753240194
1771,122304.330601973
1772,137878.927327269
1773,129226.679798265
1774,130061.854354491
1775,140451.331133436
1776,125230.368819529
1777,115040.218377551
1778,139789.200182153
1779,112870.56102752
1780,184761.051726539
1781,126806.153416316
1782,89363.694775064
1783,143746.254277923
1784,105323.783878023
1785,120998.930694548
1786,124364.174193981
1787,165828.46384607
1788,55227.650241784
1789,96013.8832702745
1790,71571.5870610132
1791,177248.5165224
1792,154710.996601483
1793,129321.116254454
1794,149184.926477705
1795,135779.636189756
1796,122620.946687439
1797,108479.498755186
1798,122851.535909621
1799,109353.046253495
1800,125931.101025451
1801,132277.703473976
1802,128550.388249369
1803,145308.149948372
1804,148203.774441067
1805,137153.169684491
1806,120484.449098342
1807,125255.690324292
1808,124575.704286547
1809,122349.828077017
1810,144382.233264089
1811,90367.259419248
1812,99925.6093908667
1813,123992.318075314
1814,89965.002966561
1815,51156.4923744739
1816,96563.9330438703
1817,109202.871622331
1818,149279.995676913
1819,126913.465279435
1820,64730.3080078177
1821,102973.090591438
1822,151142.398359101
1823,47740.6535452478
1824,127899.589522403
1825,126714.641101942
1826,100397.005971581
1827,101856.728188078
1828,129498.339784644
1829,104184.818251471
1830,147273.450996484
1831,156427.68147288
1832,82513.3934698925
1833,136749.594298334
1834,123363.536175528
1835,119694.335906557
1836,129188.234586524
1837,82837.763753119
1838,127204.886391425
1839,85233.8711422698
1840,164415.00061775
1841,147073.584647102
1842,75595.0941208355
1843,123921.743939045
1844,135609.334829157
1845,139617.731125333
1846,150949.661198969
1847,173142.55905952
1848,53564.2201182198
1849,112161.286931348
1850,116460.120951791
1851,158268.884593218
1852,121830.648206887
1853,130851.876789414
1854,169163.171755451
1855,140492.056264075
1856,218676.581639505
1857,156848.489522523
1858,139278.478710446
1859,120360.073471418
1860,153017.966742371
1861,120032.352105038
1862,296957.15701575
1863,278708.288207855
1864,278778.733297154
1865,314835.717975126
1866,327105.212051451
1867,225180.468111071
1868,297067.625719304
1869,206228.118192412
1870,229328.721951567
1871,243154.900988296
1872,168792.527283261
1873,243903.89934076
1874,143418.98918948
1875,200708.146486848
1876,191873.906175672
1877,215333.748014959
1878,205600.503572106
1879,136270.63978726
1880,136395.066181961
1881,235737.650529765
1882,248487.819913932
1883,192545.169500566
1884,209096.715485605
1885,249320.28766348
1886,292442.774670881
1887,207950.270298589
1888,262080.766614972
1889,158257.262873216
1890,120593.541332621
1891,144303.493987254
1892,101977.542496622
1893,127425.866011896
1894,123986.642287343
1895,142895.00624134
1896,125977.827525048
1897,109499.354685314
1898,109763.140528464
1899,158203.240628213
1900,147411.29780849
1901,170667.577763345
1902,150217.693756606
1903,222620.719382833
1904,140622.080550949
1905,195237.403322673
1906,176929.661132444
1907,198787.407013614
1908,107351.034897379
1909,130700.593948863
1910,118980.300775522
1911,205377.686076834
1912,314618.711513749
1913,138965.891229999
1914,72627.0227823704
1915,325826.842343536
1916,66979.4817672758
1917,262831.659351282
1918,143951.757526322
1919,169986.320256194
1920,141008.84152282
1921,446946.341394936
1922,330102.052293695
1923,224481.90223506
1924,226217.508643045
1925,201788.491705242
1926,412586.652951335
1927,141738.915308904
1928,152133.428979219
1929,124366.309064843
1930,129409.697681622
1931,143570.068314988
1932,145499.789139829
1933,183274.45855061
1934,180912.570458885
1935,172210.652796941
1936,186850.907513119
1937,179441.197773927
1938,169903.501416436
1939,242283.860596662
1940,180849.43488616
1941,175986.266482108
1942,184967.14657281
1943,200580.516477591
1944,345458.352675991
1945,388776.892784478
1946,127969.255959151
1947,337934.38647839
1948,166811.716596923
1949,244513.386575721
1950,186587.898906263
1951,248988.581102368
1952,202988.060887469
1953,165796.363245021
1954,183231.816181039
1955,143717.194748149
1956,293733.272659613
1957,150703.983102889
1958,295509.014226999
1959,142168.739238926
1960,119624.496847925
1961,119312.431782825
1962,94777.169268274
1963,102753.449121767
1964,109336.778661721
1965,148603.876446461
1966,144016.844422741
1967,282637.897858514
1968,428517.645706276
1969,406735.877402268
1970,454809.81460257
1971,457613.443988393
1972,376683.264282017
1973,258086.488267032
1974,323036.054057602
1975,477992.185388706
1976,270650.098231952
1977,361522.475182795
1978,390658.995592122
1979,334025.362971345
1980,195859.345154588
1981,350646.300080668
1982,228894.348481662
1983,206180.135207213
1984,165848.707814041
1985,216539.69030316
1986,208337.943985317
1987,183781.157795268
1988,176568.434976074
1989,192488.988331313
1990,214144.120102781
1991,246735.42601556
1992,209682.604215823
1993,170623.800593033
1994,239301.135676916
1995,186429.062481252
1996,250199.205848182
1997,313627.730646824
1998,349273.930172096
1999,270405.518587841
2000,315262.663500796
2001,265666.465023345
2002,253917.843937987
2003,263547.251425734
2004,275460.450198141
2005,229123.449963338
2006,232289.028125841
2007,242188.682619464
2008,220780.863032199
2009,190575.1012442
2010,188779.776417317
2011,143710.204888864
2012,175941.292829563
2013,182482.131818521
2014,183619.457190955
2015,204618.749983071
2016,193709.740497528
2017,196259.475419238
2018,120565.82783941
2019,131805.109337518
2020,109520.450915151
2021,109152.789858429
2022,180401.048443396
2023,134755.886048456
2024,239003.499898079
2025,384231.01502945
2026,174241.115984776
2027,154155.313784141
2028,151317.486411419
2029,164303.554769321
2030,261094.614998782
2031,233342.56078305
2032,255904.221184177
2033,258672.450672296
2034,159781.36016988
2035,218014.617100229
2036,188143.349719933
2037,191810.054961644
2038,279632.931382479
2039,224892.030575108
2040,316414.4783016
2041,299337.601159032
2042,203105.600696552
2043,170392.245238613
2044,166387.502503563
2045,218482.927980699
2046,141382.23840023
2047,148513.345145572
2048,142903.728126542
2049,130035.189208536
2050,187308.179691322
2051,106449.615187912
2052,124826.277348725
2053,150556.021591332
2054,77752.8550472263
2055,154807.225140985
2056,139864.275762356
2057,122568.334776159
2058,219382.186783992
2059,137923.247115242
2060,169017.395381704
2061,175321.561302342
2062,133155.960018811
2063,120256.12380007
2064,144410.876379423
2065,121738.546936906
2066,162210.587972837
2067,113894.545441623
2068,134206.330511178
2069,81946.415155685
2070,108746.116746408
2071,92129.7350082342
2072,126375.040569033
2073,138212.79357202
2074,185626.638371903
2075,150611.741487048
2076,118540.065348662
2077,150111.147045551
2078,124767.364665952
2079,138293.748606298
2080,119314.593721247
2081,124901.29736031
2082,122961.950552276
2083,146873.149121141
2084,111770.476240894
2085,123302.021281102
2086,117383.155902188
2087,129479.816223483
2088,98485.6724232048
2089,76109.3452234909
2090,136403.52141467
2091,118021.405803968
2092,129631.911302882
2093,119864.310808945
2094,115686.027324791
2095,149248.963442314
2096,82049.1688755955
2097,93165.9618906574
2098,146148.822602383
2099,45723.3688464392
2100,90568.5433766279
2101,113411.13660262
2102,131182.112970803
2103,104117.772923241
2104,135670.002824247
2105,127070.664833301
2106,58082.3926043072
2107,204665.003306205
2108,113587.461753277
2109,110867.78404047
2110,122017.8525722
2111,139258.556189254
2112,130978.849859619
2113,121820.191847219
2114,108799.539679418
2115,156098.338512286
2116,114560.359089427
2117,148399.515567021
2118,122197.303316587
2119,106805.828339801
2120,108697.592054812
2121,87183.6003232259
2122,103982.522515666
2123,89090.5444928305
2124,154863.632242718
2125,124534.010833144
2126,134326.438028465
2127,154642.256417875
2128,122671.241391588
2129,95473.8863280116
2130,141746.620365823
2131,134168.706981502
2132,116066.728163125
2133,124014.90555566
2134,118799.456163786
2135,91725.056498018
2136,71210.6072268377
2137,111389.737757967
2138,134892.307590166
2139,150594.219091366
2140,141194.271970602
2141,137850.002211552
2142,129611.267300571
2143,134734.683034174
2144,107773.558902526
2145,138511.00540578
2146,156240.571234659
2147,135988.404188894
2148,133998.764830276
2149,143967.134054025
2150,232822.414608752
2151,106212.833775247
2152,161615.637752801
2153,154486.892335847
2154,106842.401613367
2155,139180.354650132
2156,257126.645877789
2157,225601.984592523
2158,232178.511912374
2159,195391.072907074
2160,167271.14651418
2161,240384.408073588
2162,372000.90765353
2163,341355.827486025
2164,241361.61180406
2165,208826.490061913
2166,145836.391948148
2167,222764.285635047
2168,198990.359481159
2169,198583.525232237
2170,222527.323607972
2171,156334.172906571
2172,130532.4303946
2173,162886.467030555
2174,227674.310698976
2175,295003.299878752
2176,312596.343319762
2177,242032.366987981
2178,212805.550040405
2179,143126.043167762
2180,215057.102932878
2181,186399.551244227
2182,211558.051496079
2183,188589.575911281
2184,122277.273463572
2185,124017.862336664
2186,139408.709339609
2187,151830.791362891
2188,150027.280395016
2189,238409.338452098
2190,80801.307048028
2191,84027.4372778692
2192,91640.8559435184
2193,102999.805215531
2194,100765.440922673
2195,109416.053862298
2196,97682.2604839246
2197,118342.620986106
2198,165187.631104085
2199,178316.147270727
2200,147372.361635437
2201,151066.887541327
2202,211477.767256385
2203,138294.012380942
2204,195151.587262721
2205,118821.66425336
2206,140288.548628623
2207,206703.634388509
2208,247700.176265848
2209,210773.663840921
2210,118695.948746897
2211,114490.785889742
2212,116913.257014812
2213,108178.039305383
2214,125931.221122765
2215,104588.795773527
2216,147598.250226271
2217,62110.166282059
2218,83513.5081390263
2219,79467.845330025
2220,71671.6519638127
2221,335050.118815017
2222,263033.263897628
2223,273127.629778863
2224,210814.874802333
2225,123126.232113438
2226,186389.241190422
2227,208020.684692782
2228,268002.25848639
2229,252289.991557858
2230,160944.264414219
2231,215766.049808503
2232,184549.730424977
2233,175724.305588484
2234,246528.209162882
2235,229031.476076241
2236,275248.533213736
2237,351534.257580308
2238,202350.043244154
2239,112837.089405639
2240,161090.144478002
2241,158472.02507378
2242,125377.233094266
2243,127022.927294906
2244,97437.0997880102
2245,93096.7734559795
2246,153401.803639153
2247,100449.296925648
2248,128259.554131286
2249,128108.33617306
2250,136296.893793461
2251,104440.382880845
2252,170222.681013592
2253,148648.241333781
2254,172538.444722991
2255,192058.260796809
2256,183111.457472435
2257,197272.411264128
2258,165573.885694323
2259,174825.013976816
2260,154292.53885296
2261,193385.431121095
2262,209341.934259287
2263,359098.596575131
2264,453486.233499124
2265,172939.743478615
2266,306142.918943955
2267,371304.795986297
2268,418068.818982659
2269,144955.347056872
2270,191863.476301826
2271,219754.494004149
2272,195329.404283685
2273,169002.244431215
2274,177082.261782512
2275,163019.803843913
2276,194091.226024505
2277,179085.432587188
2278,149711.127292176
2279,131555.832549985
2280,123075.163995451
2281,162347.396960306
2282,183874.949763269
2283,102972.69778102
2284,114061.831743002
2285,140447.982552674
2286,124333.341257844
2287,367713.603157168
2288,279456.712280467
2289,406637.364370117
2290,482117.999696916
2291,325596.670756965
2292,431211.834610515
2293,497412.105972042
2294,462419.863943052
2295,455839.376748157
2296,298190.500147477
2297,315039.654248127
2298,315251.840002011
2299,414876.308307211
2300,329212.655541776
2301,285636.744430667
2302,249360.474091814
2303,250766.782580444
2304,240159.849558897
2305,184043.720427435
2306,182383.658254293
2307,191541.709939939
2308,218237.199632825
2309,281683.170094945
2310,211962.15366576
2311,189599.447153529
2312,175004.503364151
2313,175902.201941566
2314,169910.793040146
2315,175803.422927169
2316,182529.82186423
2317,182330.094261332
2318,178230.799826181
2319,177720.419756558
2320,186566.19099052
2321,236596.212380502
2322,170468.149036476
2323,185652.13206185
2324,163204.604256744
2325,207249.017133478
2326,163299.107539064
2327,210712.16392943
2328,230717.751175885
2329,188231.828265755
2330,178755.260265785
2331,361096.584711044
2332,434796.589646118
2333,323626.858059831
2334,258425.632538948
2335,279987.305111578
2336,324911.469136111
2337,203403.336681431
2338,278737.527404471
2339,228829.52533598
2340,397289.222692688
2341,211771.214713306
2342,239009.654127796
2343,229253.062535372
2344,225835.544045948
2345,238969.084719708
2346,216947.514821066
2347,196361.508286337
2348,245997.438130555
2349,176710.443795064
2350,292404.289670861
2351,251339.002575464
2352,256706.445741754
2353,239188.423847715
