"Id","SalePrice"
1,206384.140028299
2,184397.201198915
3,219881.742381011
4,147019.594343758
5,276266.275316485
6,146334.173902775
7,297028.248827958
8,208158.805780207
9,130681.773788255
10,120064.293978522
11,126131.462374886
12,353402.519601526
13,139866.276551181
14,249046.764132986
15,154750.98616679
16,130885.199981591
17,151367.85814617
18,98207.6769801263
19,156260.538861563
20,130710.441337979
21,330175.726018577
22,133261.401302205
23,225249.413037676
24,133235.73200367
25,152197.28010209
26,251972.355796238
27,133912.533541291
28,306997.510463599
29,204678.081035736
30,66896.5574238479
31,45319.7199488087
32,144704.10612955
33,184800.34892199
34,167093.851857739
35,289921.062865703
36,307503.550604023
37,145818.173550993
38,152039.152469167
39,116671.89213613
40,83558.360138109
41,150437.900451269
42,172321.87435493
43,142682.302691923
44,132016.8308675
45,143685.948602697
46,302227.867109172
47,248818.859352998
48,244644.005688288
49,110898.767774248
50,126325.154876648
51,175419.400399019
52,116175.254930314
53,105856.074511905
54,387243.468316024
55,126004.742167094
56,171798.265899219
57,181228.924757703
58,193688.127590824
59,447732.167787167
60,123759.823686798
61,163579.981778978
62,98808.5451335208
63,210334.313750581
64,137274.998053336
65,228879.286921589
66,302142.852116936
67,192879.290008694
68,216458.341301063
69,80244.4859916418
70,224258.938941018
71,243988.814901911
72,126572.36621522
73,190886.687576008
74,147278.647771755
75,109948.577563396
76,91295.1611285035
77,131080.56702396
78,121558.262831043
79,135936.927540846
80,113165.129658181
81,198158.623972612
82,161980.408990406
83,240954.306426036
84,129329.502981835
85,168953.416037083
86,260165.512914287
87,170544.249290424
88,164312.799862151
89,81751.1164697506
90,119571.802199005
91,105206.730581664
92,103110.076318921
93,158717.954221016
94,139370.159024081
95,201716.147048038
96,185416.095308887
97,218920.090581046
98,103985.894196006
99,81301.5695405289
100,127812.895010257
101,210310.845979224
102,171452.748432426
103,117877.649435676
104,195257.699403338
105,166571.35485076
106,254517.399799915
107,96620.4010506849
108,108518.197494017
109,116180.905528927
110,193773.300108263
111,134569.798985852
112,172819.552611812
113,365782.59236732
114,214784.500252866
115,250211.375180509
116,171931.191207359
117,131473.304833005
118,149281.13459724
119,322060.32880449
120,168578.40801361
121,173195.736382984
122,99536.131284385
123,140406.868490053
124,157974.529693612
125,174807.50861009
126,85799.6169631375
127,130140.765592786
128,88197.6658432733
129,153692.474969126
130,147774.024111454
131,222082.957706338
132,223304.548947303
133,152865.109230405
134,219627.94762725
135,175849.367553044
136,179907.614570571
137,144162.366425127
138,173128.028967411
139,230355.866572873
140,213740.750133477
141,110101.037680635
142,250817.96586892
143,153001.477619418
144,216009.613725559
145,125446.243419839
146,123804.3277018
147,105733.992777719
148,220594.81258181
149,147594.308980401
150,110642.803976918
151,127939.115384014
152,357733.400568772
153,187986.057606154
154,217705.459078039
155,120747.634021127
156,78799.9577649602
157,111791.903413637
158,268903.948914484
159,242343.019151025
160,310070.242090686
161,165232.849894833
162,406366.382773071
163,227307.878151017
164,97315.9103628078
165,147706.816604038
166,127994.765068752
167,194223.617526114
168,342635.975368276
169,192696.352512737
170,231698.963454116
171,124900.225328476
172,212367.027720805
173,226619.35322977
174,160950.097079536
175,190073.959005519
176,237606.9569316
177,213604.629001767
178,172173.047574682
179,501852.932793136
180,102926.847463046
181,173664.302272233
182,194234.360935626
183,120934.673542757
184,197613.227203151
185,121835.528148544
186,458971.393725548
187,176390.369493244
188,130901.053317032
189,148245.475056008
190,274155.308114193
191,312050.078077759
192,180479.861736011
193,198571.026281092
194,135296.078882306
195,124562.874045136
196,149488.135176845
197,313819.212251872
198,236411.939785684
199,104134.95227952
200,289504.691300252
201,141460.867668204
202,168638.707132048
203,111847.995954665
204,144333.085006058
205,114683.444348801
206,173867.635955031
207,142559.482163985
208,141106.10156681
209,262306.809524341
210,149021.54337549
211,94146.1216707729
212,179899.550807539
213,257116.347050761
214,152521.883351478
215,157311.230742083
216,136768.636152039
217,207063.706145757
218,103123.647225469
219,291798.957676725
220,169616.136831521
221,206743.852401814
222,207884.439532621
223,176406.182784742
224,103506.332851034
225,398198.447734875
