"Id","SalePrice"
1,207056.399835142
2,183362.745801424
3,220933.356071295
4,144791.486874868
5,270372.254269083
6,146243.351700545
7,299692.651492462
8,207609.64294736
9,131464.402961683
10,120963.510053231
11,126864.092967624
12,353358.034321968
13,140378.082420071
14,253782.757435492
15,154771.501430211
16,131743.154223372
17,150913.388440417
18,95795.1070890644
19,156162.215511096
20,132232.549536799
21,331574.544310782
22,134144.909787694
23,224961.530808152
24,131982.841957174
25,152486.687012014
26,252759.602928622
27,134221.306074917
28,307766.422280545
29,203949.153012824
30,66827.8190276238
31,44392.7908477554
32,144753.380727581
33,183078.979415965
34,166656.522801645
35,287648.968055669
36,307789.023298157
37,146034.437739251
38,152511.992650394
39,114678.304043199
40,83134.6243353902
41,153667.413103918
42,173355.531692279
43,144366.12400841
44,131304.147084265
45,143203.730258198
46,306522.995472696
47,248229.413059167
48,244558.395642161
49,110549.987793192
50,126009.068270865
51,176965.436202815
52,114948.865487162
53,107135.643360396
54,387583.746855345
55,126644.691451263
56,172120.512546995
57,178089.437434782
58,192585.020332025
59,446871.755400894
60,122347.494461499
61,161142.539986021
62,99481.1848507863
63,208985.872822006
64,138858.452412278
65,226652.854469577
66,306411.056166834
67,190531.850466899
68,217398.19074543
69,80691.1890243502
70,223938.36330381
71,247511.976237169
72,127099.994752805
73,189240.86666039
74,146758.757195651
75,109316.239070711
76,91707.8253780881
77,130585.471959958
78,122319.144588422
79,134883.560127418
80,113165.237580911
81,196920.53929326
82,161034.54090947
83,241834.635017367
84,128414.502039515
85,169189.308679108
86,260611.257464301
87,173564.297089864
88,163758.233142966
89,81730.3027477623
90,120071.393326881
91,104907.962732131
92,101339.135778182
93,157686.737404133
94,139010.6929824
95,202543.30449098
96,183872.494784219
97,218830.542937785
98,101582.779126969
99,82031.4866913692
100,128281.817910733
101,208717.980172713
102,173074.707375578
103,117725.535202814
104,196595.166559929
105,166961.800332032
106,253446.322333748
107,97268.6827150589
108,109133.013369887
109,116888.507263017
110,192998.70663268
111,136323.542882006
112,174219.183020733
113,366795.271407434
114,216200.456592029
115,249442.76947179
116,172191.767051777
117,132398.610251792
118,150162.978878678
119,325760.973671868
120,167113.134697194
121,174388.903111513
122,100428.894468116
123,139776.269383371
124,157352.192538877
125,176141.077096628
126,85950.6348114632
127,128861.29727378
